bodyType,color,fuelType,productionDate,vehicleTransmission,engineDisplacement,enginePower,mileage,Привод,Руль,Состояние,Владельцы,ПТС,Таможня,Владение,Price
внедорожник 5 дв.,голубой,Бензин,2017,автоматическая,4.4,575,23000,полный,Левый,Не требует ремонта,2 владельца,Оригинал,Растаможен,2 года и 8 месяцев,4300000
внедорожник 5 дв.,чёрный,Бензин,2017,автоматическая,4.4,575,10002,полный,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен,,
внедорожник 5 дв.,синий,Бензин,2010,автоматическая,4.4,555,87000,полный,Левый,Не требует ремонта,2 владельца,Оригинал,Растаможен,,1500000
внедорожник 5 дв.,синий,Бензин,2010,автоматическая,4.4,555,178000,полный,Левый,Не требует ремонта,3 или более,Дубликат,Растаможен,2 года и 2 месяца,1219999
внедорожник 5 дв.,голубой,Бензин,2016,автоматическая,4.4,575,56000,полный,Левый,Не требует ремонта,2 владельца,Оригинал,Растаможен,1 год и 8 месяцев,4000000
внедорожник 5 дв.,чёрный,Бензин,2010,автоматическая,4.4,555,75000,полный,Левый,Не требует ремонта,3 или более,Оригинал,Растаможен,,1250000
внедорожник 5 дв.,синий,Бензин,2013,автоматическая,4.4,555,70000,полный,Левый,Не требует ремонта,3 или более,Дубликат,Растаможен,4 года и 5 месяцев,2500000
внедорожник 5 дв.,чёрный,Бензин,2017,автоматическая,4.4,575,35000,полный,Левый,Не требует ремонта,2 владельца,Оригинал,Растаможен,1 год и 2 месяца,4900000
внедорожник 5 дв.,голубой,Бензин,2018,автоматическая,4.4,575,23800,полный,Левый,Не требует ремонта,2 владельца,Оригинал,Растаможен,1 год и 3 месяца,5309000
внедорожник 5 дв.,голубой,Бензин,2017,автоматическая,4.4,575,47400,полный,Левый,Не требует ремонта,2 владельца,Оригинал,Растаможен,,4150000
внедорожник 5 дв.,синий,Бензин,2011,автоматическая,4.4,555,86572,полный,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен,8 лет и 3 месяца,1700000
внедорожник 5 дв.,голубой,Бензин,2012,автоматическая,4.4,555,82222,полный,Левый,Не требует ремонта,2 владельца,Оригинал,Растаможен,1 год и 3 месяца,1600000
внедорожник 5 дв.,синий,Бензин,2010,автоматическая,4.4,555,110000,полный,Левый,Не требует ремонта,3 или более,Дубликат,Растаможен,,1550000
внедорожник 5 дв.,чёрный,Бензин,2011,автоматическая,4.4,555,103000,полный,Левый,Не требует ремонта,3 или более,Оригинал,Растаможен,,1570000
внедорожник 5 дв.,чёрный,Бензин,2010,автоматическая,4.4,555,123322,полный,Левый,Не требует ремонта,3 или более,Оригинал,Растаможен,,1300000
внедорожник 5 дв.,синий,Бензин,2010,автоматическая,4.4,555,110000,полный,Левый,Не требует ремонта,3 или более,Дубликат,Растаможен,,1550000
внедорожник 5 дв.,чёрный,Бензин,2011,автоматическая,4.4,555,103000,полный,Левый,Не требует ремонта,3 или более,Оригинал,Растаможен,,1570000
внедорожник 5 дв.,чёрный,Бензин,2010,автоматическая,4.4,555,123322,полный,Левый,Не требует ремонта,3 или более,Оригинал,Растаможен,,1300000
внедорожник 5 дв.,синий,Бензин,2010,автоматическая,4.4,555,103400,полный,Левый,Не требует ремонта,2 владельца,Оригинал,Растаможен,,1450000
внедорожник 5 дв.,синий,Бензин,2009,автоматическая,4.4,555,93000,полный,Левый,Не требует ремонта,3 или более,Оригинал,Растаможен,,1320000
внедорожник 5 дв.,чёрный,Бензин,2011,автоматическая,4.4,555,148000,полный,Левый,Не требует ремонта,3 или более,Оригинал,Растаможен,,1460000
внедорожник 5 дв.,белый,Бензин,2010,автоматическая,4.4,555,172000,полный,Левый,Не требует ремонта,3 или более,Дубликат,Растаможен,1 год и 5 месяцев,1290000
внедорожник 5 дв.,белый,Бензин,2011,автоматическая,4.4,555,110250,полный,Левый,Не требует ремонта,3 или более,Оригинал,Растаможен,6 лет и 6 месяцев,1650000
внедорожник 5 дв.,чёрный,Бензин,2011,автоматическая,4.4,555,97000,полный,Левый,Не требует ремонта,3 или более,Оригинал,Растаможен,,1650000
внедорожник 5 дв.,чёрный,Бензин,2011,автоматическая,4.4,555,95000,полный,Левый,Не требует ремонта,3 или более,Оригинал,Растаможен,,1850000
внедорожник 5 дв.,чёрный,Бензин,2010,автоматическая,4.4,555,156500,полный,Левый,Не требует ремонта,3 или более,Оригинал,Растаможен,,930000
внедорожник 5 дв.,чёрный,Бензин,2018,автоматическая,4.4,575,82000,полный,Левый,Не требует ремонта,2 владельца,Оригинал,Растаможен,,4400000
внедорожник 5 дв.,белый,Бензин,2011,автоматическая,4.4,555,174500,полный,Левый,Не требует ремонта,3 или более,Оригинал,Растаможен,4 года и 1 месяц,1100000
внедорожник 5 дв.,белый,Бензин,2011,автоматическая,4.4,555,109000,полный,Левый,Не требует ремонта,3 или более,Дубликат,Растаможен,,1250000
внедорожник 5 дв.,голубой,Бензин,2011,автоматическая,4.4,555,170000,полный,Левый,Не требует ремонта,2 владельца,Оригинал,Растаможен,,1280000
внедорожник 5 дв.,чёрный,Бензин,2012,автоматическая,4.4,555,218000,полный,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен,,1800000
внедорожник 5 дв.,синий,Бензин,2011,автоматическая,4.4,555,145000,полный,Левый,Не требует ремонта,3 или более,Оригинал,Растаможен,,1500000
внедорожник 5 дв.,белый,Дизель,2010,автоматическая,3.0,306,180000,полный,Левый,Не требует ремонта,3 или более,Оригинал,Растаможен,,1450000
внедорожник 5 дв.,синий,Дизель,2013,автоматическая,3.0,245,190000,полный,Левый,Не требует ремонта,2 владельца,Дубликат,Растаможен,6 лет и 5 месяцев,1600000
внедорожник 5 дв.,серый,Дизель,2017,автоматическая,3.0,249,31400,полный,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен,2 года и 7 месяцев,5090000
внедорожник 5 дв.,чёрный,Дизель,2020,автоматическая,3.0,249,3,полный,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен,2 месяца,6587000
внедорожник 5 дв.,серый,Бензин,2019,автоматическая,4.4,530,4,полный,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен,7 месяцев,7397000
внедорожник 5 дв.,коричневый,Дизель,2014,автоматическая,3.0,249,69000,полный,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен,5 лет и 7 месяцев,2700000
внедорожник 5 дв.,белый,Дизель,2010,автоматическая,3.0,306,266500,полный,Левый,Не требует ремонта,3 или более,Оригинал,Растаможен,,1056000
внедорожник 5 дв.,белый,Дизель,2013,автоматическая,3.0,381,79900,полный,Левый,Не требует ремонта,2 владельца,Оригинал,Растаможен,,2230000
внедорожник 5 дв.,синий,Бензин,2013,автоматическая,3.0,306,151635,полный,Левый,Не требует ремонта,2 владельца,Оригинал,Растаможен,,1390000
внедорожник 5 дв.,чёрный,Бензин,2015,автоматическая,3.0,306,180109,полный,Левый,Не требует ремонта,2 владельца,Оригинал,Растаможен,,1950000
внедорожник 5 дв.,чёрный,Бензин,2010,автоматическая,3.0,306,85751,полный,Левый,Не требует ремонта,3 или более,Оригинал,Растаможен,,1248000
внедорожник 5 дв.,белый,Дизель,2009,автоматическая,3.0,286,290000,полный,Левый,Не требует ремонта,2 владельца,Оригинал,Растаможен,,1150000
внедорожник 5 дв.,чёрный,Дизель,2019,автоматическая,3.0,313,26707,полный,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен,,4490000
внедорожник 5 дв.,синий,Дизель,2011,автоматическая,3.0,245,73066,полный,Левый,Не требует ремонта,3 или более,Оригинал,Растаможен,,1596000
внедорожник 5 дв.,чёрный,Дизель,2017,автоматическая,3.0,249,43297,полный,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен,,3499000
внедорожник 5 дв.,чёрный,Дизель,2014,автоматическая,3.0,313,110000,полный,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен,,3000000
внедорожник 5 дв.,чёрный,Бензин,2011,автоматическая,3.0,306,113147,полный,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен,,1399000
внедорожник 5 дв.,голубой,Гибрид,2010,автоматическая,4.4,407,144350,полный,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен,,970000
внедорожник 5 дв.,синий,Дизель,2009,автоматическая,3.0,286,270000,полный,Левый,Не требует ремонта,3 или более,Оригинал,Растаможен,1 год и 2 месяца,
внедорожник 5 дв.,белый,Дизель,2017,автоматическая,3.0,249,71207,полный,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен,,3419000
внедорожник 5 дв.,чёрный,Бензин,2011,автоматическая,3.0,306,154846,полный,Левый,Не требует ремонта,2 владельца,Оригинал,Растаможен,,1299000
внедорожник 5 дв.,белый,Дизель,2011,автоматическая,3.0,245,185703,полный,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен,,1477000
внедорожник 5 дв.,чёрный,Дизель,2013,автоматическая,3.0,381,115955,полный,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен,,2010000
внедорожник 5 дв.,чёрный,Дизель,2016,автоматическая,3.0,249,38000,полный,Левый,Не требует ремонта,3 или более,Оригинал,Растаможен,,3050000
внедорожник 5 дв.,чёрный,Дизель,2010,автоматическая,3.0,245,57522,полный,Левый,Не требует ремонта,2 владельца,Оригинал,Растаможен,,1730000
внедорожник 5 дв.,чёрный,Дизель,2018,автоматическая,3.0,249,39000,полный,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен,,3450000
внедорожник 5 дв.,пурпурный,Бензин,2009,автоматическая,4.4,407,84000,полный,Левый,Не требует ремонта,3 или более,Дубликат,Растаможен,1 год и 5 месяцев,950000
внедорожник 5 дв.,серый,Дизель,2015,автоматическая,3.0,249,117000,полный,Левый,Не требует ремонта,3 или более,Оригинал,Растаможен,,2599000
внедорожник 5 дв.,чёрный,Дизель,2018,автоматическая,3.0,313,12136,полный,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен,,4350000
внедорожник 5 дв.,чёрный,Дизель,2019,автоматическая,3.0,249,36110,полный,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен,,3945000
внедорожник 5 дв.,чёрный,Бензин,2017,автоматическая,3.0,306,58462,полный,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен,,3167000
внедорожник 5 дв.,серый,Дизель,2016,автоматическая,3.0,249,74088,полный,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен,,3127000
внедорожник 5 дв.,красный,Бензин,2008,автоматическая,4.4,407,157433,полный,Левый,Не требует ремонта,3 или более,Оригинал,Растаможен,,924000
внедорожник 5 дв.,синий,Бензин,2010,автоматическая,3.0,306,179000,полный,Левый,Не требует ремонта,2 владельца,Оригинал,Растаможен,,1260000
внедорожник 5 дв.,чёрный,Бензин,2010,автоматическая,3.0,306,142000,полный,Левый,Не требует ремонта,2 владельца,Оригинал,Растаможен,5 месяцев,975000
внедорожник 5 дв.,белый,Дизель,2018,автоматическая,3.0,313,39190,полный,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен,,3850000
внедорожник 5 дв.,чёрный,Дизель,2019,автоматическая,3.0,249,19100,полный,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен,,4100000
внедорожник 5 дв.,чёрный,Дизель,2016,автоматическая,3.0,313,71607,полный,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен,,3274000
внедорожник 5 дв.,чёрный,Дизель,2016,автоматическая,3.0,313,71607,полный,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен,,3274000
внедорожник 5 дв.,белый,Дизель,2011,автоматическая,3.0,306,166238,полный,Левый,Не требует ремонта,3 или более,Оригинал,Растаможен,,1370000
внедорожник 5 дв.,белый,Дизель,2010,автоматическая,3.0,235,71893,полный,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен,,1895000
внедорожник 5 дв.,чёрный,Бензин,2009,автоматическая,4.4,407,68000,полный,Левый,Не требует ремонта,2 владельца,Оригинал,Растаможен,,1150000
внедорожник 5 дв.,чёрный,Дизель,2019,автоматическая,3.0,249,40876,полный,Левый,Не требует ремонта,2 владельца,Оригинал,Растаможен,,4285000
внедорожник 5 дв.,белый,Дизель,2019,автоматическая,3.0,249,3935,полный,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен,,7190000
внедорожник 5 дв.,синий,Бензин,2009,автоматическая,3.0,306,207693,полный,Левый,Не требует ремонта,3 или более,Дубликат,Растаможен,,985000
внедорожник 5 дв.,синий,Дизель,2013,автоматическая,3.0,245,141021,полный,Левый,Не требует ремонта,2 владельца,Оригинал,Растаможен,,1799000
внедорожник 5 дв.,серый,Дизель,2016,автоматическая,3.0,249,96847,полный,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен,,2880000
внедорожник 5 дв.,чёрный,Дизель,2018,автоматическая,3.0,313,16973,полный,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен,,4400000
внедорожник 5 дв.,синий,Дизель,2013,автоматическая,3.0,245,190000,полный,Левый,Не требует ремонта,2 владельца,Дубликат,Растаможен,6 лет и 5 месяцев,1600000
внедорожник 5 дв.,чёрный,Бензин,2010,автоматическая,4.4,407,64000,полный,Левый,Не требует ремонта,2 владельца,Оригинал,Растаможен,1 год и 2 месяца,1450000
внедорожник 5 дв.,пурпурный,Бензин,2008,автоматическая,3.0,306,116300,полный,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен,,999000
внедорожник 5 дв.,серый,Дизель,2017,автоматическая,3.0,249,31400,полный,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен,2 года и 7 месяцев,5090000
внедорожник 5 дв.,чёрный,Дизель,2017,автоматическая,3.0,313,24500,полный,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен,,3700000
внедорожник 5 дв.,белый,Бензин,2015,автоматическая,4.4,450,140000,полный,Левый,Не требует ремонта,2 владельца,Оригинал,Растаможен,1 месяц,2600000
внедорожник 5 дв.,белый,Бензин,2009,автоматическая,3.0,306,156225,полный,Левый,Не требует ремонта,3 или более,Дубликат,Растаможен,,1010000
внедорожник 5 дв.,чёрный,Дизель,2013,автоматическая,3.0,306,130000,полный,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен,7 лет и 1 месяц,2100000
внедорожник 5 дв.,чёрный,Дизель,2014,автоматическая,3.0,249,87900,полный,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен,,2900000
внедорожник 5 дв.,чёрный,Дизель,2015,автоматическая,3.0,249,105000,полный,Левый,Не требует ремонта,3 или более,Оригинал,Растаможен,,2590000
внедорожник 5 дв.,белый,Бензин,2011,автоматическая,4.4,407,107899,полный,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен,8 лет и 9 месяцев,1290000
внедорожник 5 дв.,синий,Дизель,2013,автоматическая,3.0,245,143000,полный,Левый,Не требует ремонта,2 владельца,Оригинал,Растаможен,2 года и 1 месяц,1855000
внедорожник 5 дв.,белый,Дизель,2017,автоматическая,3.0,249,85268,полный,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен,,3450000
внедорожник 5 дв.,чёрный,Бензин,2011,автоматическая,3.0,306,146940,полный,Левый,Не требует ремонта,3 или более,Оригинал,Растаможен,,1192000
внедорожник 5 дв.,чёрный,Бензин,2008,автоматическая,3.0,306,179000,полный,Левый,Не требует ремонта,3 или более,Оригинал,Растаможен,11 месяцев,1050000
внедорожник 5 дв.,серый,Бензин,2015,автоматическая,3.0,306,102000,полный,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен,,2399000
внедорожник 5 дв.,чёрный,Дизель,2018,автоматическая,3.0,249,24115,полный,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен,,3829000
внедорожник 5 дв.,синий,Бензин,2013,автоматическая,3.0,306,119073,полный,Левый,Не требует ремонта,2 владельца,Оригинал,Растаможен,,1499000
внедорожник 5 дв.,чёрный,Бензин,2008,автоматическая,3.0,306,160278,полный,Левый,Не требует ремонта,2 владельца,Оригинал,Растаможен,,1157000
внедорожник 5 дв.,чёрный,Бензин,2010,автоматическая,4.4,407,259527,полный,Левый,Не требует ремонта,3 или более,Оригинал,Растаможен,,850000
внедорожник 5 дв.,серый,Дизель,2010,автоматическая,3.0,306,83268,полный,Левый,Не требует ремонта,2 владельца,Оригинал,Растаможен,,1457000
внедорожник 5 дв.,серый,Бензин,2009,автоматическая,4.4,407,146000,полный,Левый,Не требует ремонта,3 или более,Оригинал,Растаможен,,925000
внедорожник 5 дв.,синий,Дизель,2020,автоматическая,3.0,249,1324,полный,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен,,6400000
внедорожник 5 дв.,синий,Бензин,2012,автоматическая,3.0,306,136000,полный,Левый,Не требует ремонта,3 или более,Оригинал,Растаможен,,1280000
внедорожник 5 дв.,белый,Бензин,2019,автоматическая,4.4,530,6347,полный,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен,,8239000
внедорожник 5 дв.,белый,Дизель,2019,автоматическая,3.0,249,27982,полный,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен,,3887000
внедорожник 5 дв.,коричневый,Бензин,2013,автоматическая,3.0,306,90000,полный,Левый,Не требует ремонта,3 или более,Оригинал,Растаможен,,1528000
внедорожник 5 дв.,чёрный,Дизель,2014,автоматическая,3.0,381,114172,полный,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен,,2665000
внедорожник 5 дв.,белый,Бензин,2011,автоматическая,3.0,306,119570,полный,Левый,Не требует ремонта,3 или более,Оригинал,Растаможен,,1174000
внедорожник 5 дв.,белый,Бензин,2015,автоматическая,3.0,306,56736,полный,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен,,2500000
внедорожник 5 дв.,белый,Бензин,2015,автоматическая,3.0,306,52584,полный,Левый,Не требует ремонта,2 владельца,Оригинал,Растаможен,2 года и 8 месяцев,2595000
внедорожник 5 дв.,чёрный,Дизель,2014,автоматическая,3.0,245,162400,полный,Левый,Не требует ремонта,2 владельца,Оригинал,Растаможен,,1669000
внедорожник 5 дв.,белый,Бензин,2011,автоматическая,3.0,306,133000,полный,Левый,Не требует ремонта,3 или более,Дубликат,Растаможен,,1175000
внедорожник 5 дв.,чёрный,Дизель,2015,автоматическая,3.0,249,95628,полный,Левый,Не требует ремонта,2 владельца,Оригинал,Растаможен,,2690000
внедорожник 5 дв.,белый,Дизель,2019,автоматическая,3.0,313,367,полный,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен,,4990887
внедорожник 5 дв.,чёрный,Бензин,2013,автоматическая,3.0,306,113248,полный,Левый,Не требует ремонта,3 или более,Оригинал,Растаможен,,1430000
внедорожник 5 дв.,серый,Дизель,2012,автоматическая,3.0,245,113000,полный,Левый,Не требует ремонта,3 или более,Оригинал,Растаможен,,1730000
внедорожник 5 дв.,белый,Бензин,2014,автоматическая,4.4,450,50500,полный,Левый,Не требует ремонта,3 или более,Дубликат,Растаможен,,2290000
внедорожник 5 дв.,белый,Дизель,2017,автоматическая,3.0,313,23600,полный,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен,,3550000
внедорожник 5 дв.,белый,Дизель,2015,автоматическая,3.0,249,147000,полный,Левый,Не требует ремонта,3 или более,Оригинал,Растаможен,,2549000
внедорожник 5 дв.,синий,Бензин,2012,автоматическая,3.0,306,99824,полный,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен,,1359000
внедорожник 5 дв.,чёрный,Бензин,2013,автоматическая,4.4,407,93277,полный,Левый,Не требует ремонта,3 или более,Оригинал,Растаможен,,1189000
внедорожник 5 дв.,белый,Дизель,2014,автоматическая,3.0,249,59000,полный,Левый,Не требует ремонта,3 или более,Оригинал,Растаможен,,2650000
внедорожник 5 дв.,чёрный,Бензин,2012,автоматическая,3.0,306,125000,полный,Левый,Не требует ремонта,2 владельца,Оригинал,Растаможен,3 года и 11 месяцев,1320000
внедорожник 5 дв.,голубой,Дизель,2019,автоматическая,3.0,313,9800,полный,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен,9 месяцев,4600000
внедорожник 5 дв.,белый,Бензин,2011,автоматическая,3.0,306,198411,полный,Левый,Не требует ремонта,2 владельца,Оригинал,Растаможен,,1050000
внедорожник 5 дв.,серый,Дизель,2009,автоматическая,3.0,235,165000,полный,Левый,Не требует ремонта,3 или более,Оригинал,Растаможен,5 лет и 8 месяцев,1150000
внедорожник 5 дв.,чёрный,Дизель,2013,автоматическая,3.0,245,94000,полный,Левый,Не требует ремонта,2 владельца,Оригинал,Растаможен,6 лет и 3 месяца,2000000
внедорожник 5 дв.,золотистый,Дизель,2012,автоматическая,3.0,245,44800,полный,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен,7 лет,1800000
внедорожник 5 дв.,чёрный,Бензин,2008,автоматическая,4.4,407,98931,полный,Левый,Не требует ремонта,3 или более,Оригинал,Растаможен,,1100000
внедорожник 5 дв.,чёрный,Дизель,2013,автоматическая,3.0,245,93854,полный,Левый,Не требует ремонта,2 владельца,Оригинал,Растаможен,1 месяц,1790000
внедорожник 5 дв.,бежевый,Дизель,2013,автоматическая,3.0,245,94822,полный,Левый,Не требует ремонта,2 владельца,Оригинал,Растаможен,,1830000
внедорожник 5 дв.,чёрный,Бензин,2008,автоматическая,3.0,306,243000,полный,Левый,Не требует ремонта,3 или более,Оригинал,Растаможен,,850000
внедорожник 5 дв.,коричневый,Дизель,2013,автоматическая,3.0,245,157246,полный,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен,,1740000
внедорожник 5 дв.,коричневый,Бензин,2013,автоматическая,3.0,306,25300,полный,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен,,1900000
внедорожник 5 дв.,серый,Бензин,2008,автоматическая,3.0,306,170000,полный,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен,,945000
внедорожник 5 дв.,серый,Дизель,2017,автоматическая,3.0,249,47900,полный,Левый,Не требует ремонта,3 или более,Оригинал,Растаможен,,3300000
внедорожник 5 дв.,чёрный,Бензин,2016,автоматическая,3.0,306,108000,полный,Левый,Не требует ремонта,3 или более,Оригинал,Растаможен,,2600000
внедорожник 5 дв.,серый,Бензин,2008,автоматическая,4.4,407,145000,полный,Левый,Не требует ремонта,3 или более,Оригинал,Растаможен,,779999
внедорожник 5 дв.,синий,Дизель,2014,автоматическая,3.0,245,67100,полный,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен,,2190000
внедорожник 5 дв.,пурпурный,Бензин,2008,автоматическая,4.4,407,131000,полный,Левый,Не требует ремонта,3 или более,Дубликат,Растаможен,,810000
внедорожник 5 дв.,белый,Дизель,2015,автоматическая,3.0,249,82000,полный,Левый,Не требует ремонта,3 или более,Оригинал,Растаможен,2 года и 9 месяцев,2570000
внедорожник 5 дв.,белый,Дизель,2009,автоматическая,3.0,235,187000,полный,Левый,Не требует ремонта,2 владельца,Оригинал,Растаможен,,1250000
внедорожник 5 дв.,белый,Дизель,2009,автоматическая,3.0,286,145000,полный,Левый,Не требует ремонта,3 или более,Оригинал,Растаможен,1 год и 6 месяцев,1050000
внедорожник 5 дв.,белый,Бензин,2015,автоматическая,3.0,306,82071,полный,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен,,2561900
внедорожник 5 дв.,серый,Дизель,2019,автоматическая,3.0,400,2806,полный,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен,,8768497
внедорожник 5 дв.,чёрный,Дизель,2009,автоматическая,3.0,286,232700,полный,Левый,Не требует ремонта,3 или более,Дубликат,Растаможен,1 год и 9 месяцев,990000
внедорожник 5 дв.,чёрный,Дизель,2012,автоматическая,3.0,306,159000,полный,Левый,Не требует ремонта,3 или более,Дубликат,Растаможен,,1650000
внедорожник 5 дв.,чёрный,Бензин,2009,автоматическая,3.0,306,150000,полный,Левый,Не требует ремонта,2 владельца,Оригинал,Растаможен,,870000
внедорожник 5 дв.,синий,Бензин,2008,автоматическая,3.0,306,240000,полный,Левый,Не требует ремонта,3 или более,Оригинал,Растаможен,,820000
внедорожник 5 дв.,синий,Дизель,2009,автоматическая,3.0,286,249523,полный,Левый,Не требует ремонта,3 или более,Оригинал,Растаможен,,999000
внедорожник 5 дв.,белый,Дизель,2012,автоматическая,3.0,381,150000,полный,Левый,Не требует ремонта,3 или более,Оригинал,Растаможен,,1420000
внедорожник 5 дв.,чёрный,Бензин,2011,автоматическая,4.4,407,85500,полный,Левый,Не требует ремонта,3 или более,Оригинал,Растаможен,,860000
внедорожник 5 дв.,белый,Дизель,2018,автоматическая,3.0,249,16000,полный,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен,1 год и 9 месяцев,3700000
внедорожник 5 дв.,чёрный,Дизель,2015,автоматическая,3.0,249,66800,полный,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен,4 года и 11 месяцев,2700000
внедорожник 5 дв.,чёрный,Бензин,2008,автоматическая,3.0,306,255000,полный,Левый,Не требует ремонта,3 или более,Оригинал,Растаможен,7 месяцев,850000
внедорожник 5 дв.,белый,Бензин,2013,автоматическая,3.0,306,104000,полный,Левый,Не требует ремонта,2 владельца,Оригинал,Растаможен,,1650000
внедорожник 5 дв.,синий,Дизель,2011,автоматическая,3.0,245,106799,полный,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен,,1495000
внедорожник 5 дв.,чёрный,Дизель,2017,автоматическая,3.0,249,53283,полный,Левый,Не требует ремонта,2 владельца,Оригинал,Растаможен,,
внедорожник 5 дв.,чёрный,Дизель,2009,автоматическая,3.0,235,97466,полный,Левый,Не требует ремонта,3 или более,Оригинал,Растаможен,,1450000
внедорожник 5 дв.,чёрный,Бензин,2016,автоматическая,3.0,306,65000,полный,Левый,Не требует ремонта,2 владельца,Оригинал,Растаможен,,2720000
внедорожник 5 дв.,белый,Дизель,2019,автоматическая,3.0,249,8000,полный,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен,,4350000
внедорожник 5 дв.,чёрный,Бензин,2013,автоматическая,3.0,306,97000,полный,Левый,Не требует ремонта,3 или более,Оригинал,Растаможен,3 года и 9 месяцев,1550000
внедорожник 5 дв.,чёрный,Дизель,2009,автоматическая,3.0,286,165000,полный,Левый,Не требует ремонта,3 или более,Оригинал,Растаможен,1 год и 5 месяцев,1135000
внедорожник 5 дв.,синий,Дизель,2017,автоматическая,3.0,313,72000,полный,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен,,3200000
внедорожник 5 дв.,голубой,Дизель,2019,автоматическая,3.0,249,18000,полный,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен,,4200000
внедорожник 5 дв.,чёрный,Дизель,2012,автоматическая,3.0,245,198342,полный,Левый,Не требует ремонта,3 или более,Дубликат,Растаможен,5 лет и 1 месяц,1600000
внедорожник 5 дв.,чёрный,Дизель,2017,автоматическая,3.0,249,56000,полный,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен,,3500000
внедорожник 5 дв.,красный,Бензин,2012,автоматическая,3.0,306,208000,полный,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен,,905000
внедорожник 5 дв.,чёрный,Бензин,2013,автоматическая,3.0,306,75000,полный,Левый,Не требует ремонта,3 или более,Оригинал,Растаможен,2 года и 10 месяцев,1670000
внедорожник 5 дв.,чёрный,Дизель,2017,автоматическая,3.0,249,36903,полный,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен,,3397000
внедорожник 5 дв.,чёрный,Дизель,2008,автоматическая,3.0,286,192000,полный,Левый,Не требует ремонта,3 или более,Оригинал,Растаможен,1 год и 6 месяцев,1050000
внедорожник 5 дв.,синий,Дизель,2008,автоматическая,3.0,235,219000,полный,Левый,Не требует ремонта,3 или более,Оригинал,Растаможен,,1120000
внедорожник 5 дв.,чёрный,Дизель,2018,автоматическая,3.0,313,37000,полный,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен,,3800000
